EntryId,Username,EntryNumber,EntryTotal,Points,UTIL,UTIL,UTIL,BENCH
3680578375,queenlou23,1,1,125.25,Domantas Sabonis,Kyle Anderson,Harrison Barnes,Naz Reid
3680602874,Jaymac8118,1,1,117.5,Anthony Edwards,Kevin Huerter,Rudy Gobert,Malik Monk
3680609088,TheRotogator,1,1,104.25,De'Aaron Fox,Mike Conley,Jaden McDaniels,Keegan Murray
